 ID                  log(g) [Fe/H] Teff  E(B-V)  BC_1     BC_2    BC_3    BC_4   BC_5
206010093            2.377  -0.884 4900.0 0      1.965   -0.065  Detection_prob_kep.pyc Detection_prob_K2.pyc 0.000  
206010094            2.488  -0.69  4845.0 0      2.002   -0.074  Fitting_Codes Detection_prob_kep.py 0.000  
206010104            2.617  -0.47600000000000003 4732.0 0      2.077   -0.099  gaia.py Detection_prob_kep.pyc 0.000  
206010129            4.5569999999999995 -0.31  5363.0 0      1.698   0.030   gaia_radii_comp.py Fitting_Codes 0.000  
206010218            4.718999999999999 0.015  4308.0 0      2.360   -0.274  GALAH_xmatch.py gaia.py 0.000  
206010231            4.806  -0.079 4070.0 0      2.455   -0.380  get4bctables.exe gaia_radii_comp.py 0.000  
206010277            4.556  -0.03  5159.0 0      1.825   0.011   get4bctables.for GALAH_xmatch.py 0.000  
206010346            2.255  -0.732 4751.0 0      2.062   -0.099  granulation.py get4bctables.exe 0.000  
206010437            4.45   -1.915 6327.0 0      1.146   -0.025  granulation.pyc get4bctables.for 0.000  
206010458            1.3730000000000002 0.004  3948.0 0      2.622   -0.488  inputbc_r00.data granulation.py 0.000  
206010465            4.883  0.033  3819.0 0      2.540   -0.520  inputbc_r12.data granulation.pyc 0.000  
206010521            2.497  -0.738 5049.0 0      1.876   -0.030  inputbc_r24.data inputbc_r00.data 0.000  
206010592            3.697  -0.264 5151.0 0      1.822   0.001   inputbc_r36.data inputbc_r12.data 0.000  
206010609            4.67   -0.012 4516.0 0      2.229   -0.175  inputbc_r48.data inputbc_r24.data 0.000  
206010700            2.695  -0.7979999999999999 5027.0 0      1.887   -0.038  inputbc_r60.data inputbc_r36.data 0.000  
206010721            2.435  -0.583 4726.0 0      2.080   -0.103  inputbc_r72.data inputbc_r48.data 0.000  
206010953            3.287  -0.841 5102.0 0      1.840   -0.029  input.sample inputbc_r60.data 0.000  
206011016            3.6689999999999996 -0.138 5010.0 0      1.910   -0.021  input.sample.all inputbc_r72.data 0.000  
206011263            2.394  -0.081 4583.0 0      2.180   -0.136  INSTRUCTIONS.txt input.sample 0.000  
206011450            5.02   0.024  3570.0 0      2.621   -0.697  iso2cmd.for input.sample.all 0.000  
206011512            4.55   -0.37  5444.0 0      1.651   0.036   K2_constants.py INSTRUCTIONS.txt 0.000  
206011661            2.885  -0.37  4872.0 0      1.990   -0.059  K2_constants.pyc iso2cmd.for 0.000  
206011686            2.583  -0.629 5021.0 0      1.894   -0.033  K2_coord_grouper.py K2_constants.py 0.000  
206011691            4.828  -0.018000000000000002 4006.0 0      2.481   -0.415  K2_data.py K2_constants.pyc 0.000  
206011766            2.045  -0.644 4553.0 0      2.193   -0.160  K2_data.pyc K2_coord_grouper.py 0.000  
206011849            4.72   -0.106 4346.0 0      2.332   -0.253  K2_plot.py K2_data.py 0.000  
206011914            3.412  -0.06  4884.0 0      1.989   -0.048  K2_plot.pyc K2_data.pyc 0.000  
206012087            4.8260000000000005 0.085  3937.0 0      2.519   -0.470  K2_properties.py K2_plot.py 0.000  
206012354            4.899  0.08199999999999999 3780.0 0      2.559   -0.556  K2_properties.pyc K2_plot.pyc 0.000  
206012551            2.475  -0.815 5102.0 0      1.842   -0.023  K2_seismo_comp.py K2_properties.py 0.000  
206012599            4.795  0.059000000000000004 4049.0 0      2.481   -0.409  mass_distr_functs.py K2_properties.pyc 0.000  
206012743            4.609  -0.071 4802.0 0      2.043   -0.074  mass_distr_functs.pyc K2_seismo_comp.py 0.000  
206012865            2.511  -0.45399999999999996 4820.0 0      2.022   -0.073  Mass_Distr_In mass_distr_functs.py 0.000  
206012894            4.703  -0.08199999999999999 4398.0 0      2.302   -0.228  mass_distr.py mass_distr_functs.pyc 0.000  
206012894            4.703  -0.08199999999999999 4398.0 0      2.302   -0.228  MESA_track_example Mass_Distr_In 0.000  
206013053            5.0089999999999995 0.032  3594.0 0      2.613   -0.680  MESA_track_example~ mass_distr.py 0.000  
206013104            2.843  -0.578 4920.0 0      1.957   -0.054  MESA_track_example2 MESA_track_example 0.000  
206013179            1.882  -0.7170000000000001 4564.0 0      2.186   -0.158  MESA_track_example2~ MESA_track_example~ 0.000  
206013238            4.721  -0.040999999999999995 4250.0 0      2.390   -0.301  MESA_track_example3 MESA_track_example2 0.000  
206013241            3.487  -0.064 4849.0 0      2.011   -0.057  MESA_track_example3~ MESA_track_example2~ 0.000  
206013255            4.617  -0.244 4946.0 0      1.949   -0.041  MESA_track_example4 MESA_track_example3 0.000  
206013367            4.566  -0.32899999999999996 5346.0 0      1.708   0.027   MESA_track_example4~ MESA_track_example3~ 0.000  
206013588            0.8370000000000001 -1.905 4559.0 0      2.194   -0.179  MESA_track_example5 MESA_track_example4 0.000  
206013596            2.383  -0.5670000000000001 4792.0 0      2.039   -0.083  MESA_track_example5~ MESA_track_example4~ 0.000  
206013627            3.64   -0.569 5303.0 0      1.726   0.011   output.file.all MESA_track_example5 0.000  
206013643            4.864  -0.21899999999999997 3987.0 0      2.459   -0.401  output.sample.all MESA_track_example5~ 0.000  
206013733            4.985  0.0    3686.0 0      2.576   -0.600  param_out.py output.file.all 0.000  
206013839            3.218  -0.912 5117.0 0      1.829   -0.028  PARAM.py output.sample.all 0.000  
206013893            2.949  -0.385 4847.0 0      2.006   -0.066  PARAM.pyc param_out.py 0.000  
206014003            4.863  -0.23600000000000002 4038.0 0      2.441   -0.377  pdfs    PARAM.py 0.000  
206014045            4.563  -0.11900000000000001 5174.0 0      1.814   0.010   __pycache__ PARAM.pyc 0.000  
206014112            4.602  -0.134 4929.0 0      1.962   -0.042  README.md pdfs    0.000  
206014119            2.496  -0.205 4691.0 0      2.109   -0.103  seismo_pipeline_comps.py __pycache__ 0.000  
206014261            4.897  -0.203 3895.0 0      2.485   -0.444  selectbc.data README.md 0.000  
206014467            4.794  0.03   4069.0 0      2.470   -0.394  sim_pert.py seismo_pipeline_comps.py 0.000  
206014572            4.583  -0.066 4989.0 0      1.927   -0.025  sim_pert.pyc selectbc.data 0.000  
206014949            3.674  -0.588 5254.0 0      1.754   0.003   space_den.py sim_pert.py 0.000  
206014951            4.985  0.026000000000000002 3629.0 0      2.601   -0.651  spectro_photom_comp.py sim_pert.pyc 0.000  
206015065            2.331  -0.9570000000000001 4907.0 0      1.960   -0.065  sr.py   space_den.py 0.000  
206015123            4.999  0.003  3639.0 0      2.594   -0.637  tar_example.py spectro_photom_comp.py 0.000  
206015141            4.5569999999999995 -0.235 5358.0 0      1.703   0.033   TAR.py  sr.py   0.000  
206015192            3.56   -0.045 4922.0 0      1.966   -0.038  TAR.pyc tar_example.py 0.000  
206015264            4.796  -0.03  4077.0 0      2.459   -0.382  tmp.ebv.sorted TAR.py  0.000  
206015265            3.4610000000000003 -0.524 5046.0 0      1.880   -0.028  tmp.output.file TAR.pyc 0.000  
206015475            2.958  -0.278 4774.0 0      2.054   -0.083  tmp.sorted tmp.ebv.sorted 0.000  
206015636            2.813  -0.701 4953.0 0      1.934   -0.050  tmpX.for tmp.output.file 0.000  
206015773            4.89   0.045  3834.0 0      2.536   -0.513  Updated_track_plots.tar.gz tmp.sorted 0.000  
206015878            0.264  -1.475 4021.0 0      2.585   -0.481  0.000   tmpX.for 0.000  
206016063            4.6419999999999995 -0.08  4658.0 0      2.135   -0.121  0.000   Updated_track_plots.tar.gz 0.000  
206016165            3.45   -0.529 5097.0 0      1.849   -0.019  0.000   a0zz_p0y25p00.iso 0.000  
206016231            4.593  0.06   4794.0 0      2.051   -0.074  -0.000  abj2016.py 0.000  
206016359            5.037  -0.57  3909.0 0      2.438   -0.402  0.000   Age_KDE_spec.pdf 0.000  
206016662            4.811  -0.019 4043.0 0      2.471   -0.399  0.000   Age_Z_spec.pdf 0.000  
206016662            4.811  -0.019 4043.0 0      2.471   -0.399  0.000   al2fe_m04 0.000  
206017159            1.716  -0.705 4521.0 0      2.216   -0.173  0.000   al2fe_p00 0.000  
206017207            4.9910000000000005 0.008  3612.0 0      2.605   -0.660  a0zz_p0y25p00.iso al2fe_p04 0.000  
206017313            4.628  -0.085 4794.0 0      2.048   -0.077  abj2016.py al2fe_std 0.000  
206017368            4.6960000000000015 -0.20800000000000002 4494.0 0      2.237   -0.186  Age_KDE_spec.pdf alpha_m04 0.000  
206017394            3.59   -0.883 5384.0 0      1.672   0.007   Age_Z_spec.pdf alpha_p00 0.000  
206017394            3.59   -0.883 5384.0 0      1.672   0.007   al2fe_m04 alpha_p04 0.000  
206017503            4.586  -0.19399999999999998 5056.0 0      1.883   -0.015  al2fe_p00 alpha_std 0.000  
206017551            4.772  0.037000000000000005 4135.0 0      2.446   -0.362  al2fe_p04 bcall   0.000  
206017673            2.659  -0.852 5021.0 0      1.890   -0.041  al2fe_std bcall~  0.000  
206017787            2.734  -2.75  6356.0 0      1.130   0.016   alpha_m04 bcalpha.exe 0.000  
206018092            3.343  -0.731 5115.0 0      1.834   -0.023  alpha_p00 bcalpha.for 0.000  
206018092            3.343  -0.731 5115.0 0      1.834   -0.023  alpha_p04 BCcodes 0.000  
206018246            3.2510000000000003 -0.145 4873.0 0      1.994   -0.053  alpha_std bcgo    0.000  
206018302            2.553  -0.495 4807.0 0      2.030   -0.078  bcall   bc_m04.data 0.000  
206018389            1.47   -0.895 4413.0 0      2.289   -0.221  bcall~  bc_p00.data 0.000  
206018411            3.153  -0.5   4969.0 0      1.928   -0.042  bcalpha.exe bc_p04.data 0.000  
206018471            2.7119999999999997 -0.738 4984.0 0      1.914   -0.045  bcalpha.for bcstars.for 0.000  
206018668            4.647  0.036000000000000004 4566.0 0      2.197   -0.154  BCcodes bc_std.data 0.000  
206018726            4.997  -0.016 3628.0 0      2.596   -0.642  bcgo    bctmp.for 0.000  
206018727            0.44799999999999995 -1.815 4143.0 0      2.492   -0.398  bc_m04.data bcutil.for 0.000  
206018985            3.07   -0.6729999999999999 5025.0 0      1.890   -0.036  bc_p00.data Benoit_nodet_K2P2_C3 0.000  
206019104            4.561  -0.154 5154.0 0      1.825   0.005   bc_p04.data biases.py 0.000  
206019173            3.2310000000000003 -0.578 5033.0 0      1.887   -0.032  bcstars.for cmdgo   0.000  
206019269            4.875  -0.024 3891.0 0      2.509   -0.467  bc_std.data colormaps.py 0.000  
206019350            4.613  -0.10400000000000001 4887.0 0      1.989   -0.051  bctmp.for colormaps.pyc 0.000  
206019504            4.942  -0.025 3718.0 0      2.563   -0.574  bcutil.for context_mass.png 0.000  
206019548            3.3169999999999997 -0.075 4859.0 0      2.004   -0.054  Benoit_nodet_K2P2_C3 Detection_prob_K2.py 0.000  
206019560            5.034  0.099  3514.0 0      2.649   -0.766  biases.py Detection_prob_K2.pyc 0.000  
206019599            2.372  -0.509 4812.0 0      2.027   -0.076  cmdgo   Detection_prob_kep.py 0.000  
206019659            2.343  -0.442 4625.0 0      2.148   -0.131  colormaps.py Detection_prob_kep.pyc 0.000  
206019853            2.522  -0.095 4712.0 0      2.097   -0.093  colormaps.pyc Fitting_Codes 0.000  
206019939            2.226  -0.494 4725.0 0      2.083   -0.100  context_mass.png gaia.py 0.000  
206020034            1.3840000000000001 -0.315 4143.0 0      2.481   -0.350  Detection_prob_K2.py gaia_radii_comp.py 0.000  
206020125            4.559  -0.195 5299.0 0      1.739   0.027   Detection_prob_K2.pyc GALAH_xmatch.py 0.000  
206020262            3.534  -0.48200000000000004 5208.0 0      1.784   0.001   Detection_prob_kep.py get4bctables.exe 0.000  
206020372            2.559  -0.792 4978.0 0      1.918   -0.047  Detection_prob_kep.pyc get4bctables.for 0.000  
206020922            3.6639999999999997 -0.5529999999999999 5222.0 0      1.773   0.000   Fitting_Codes granulation.py 0.000  
206020926            3.339  -0.738 5095.0 0      1.846   -0.026  gaia.py granulation.pyc 0.000  
206021218            1.6440000000000001 -0.9640000000000001 4558.0 0      2.189   -0.164  gaia_radii_comp.py inputbc_r00.data 0.000  
206021225            2.425  -0.642 4945.0 0      1.941   -0.048  GALAH_xmatch.py inputbc_r12.data 0.000  
206021435            4.539  -0.158 5037.0 0      1.895   -0.017  get4bctables.exe inputbc_r24.data 0.000  
206021482            2.434  -0.604 5014.0 0      1.900   -0.032  get4bctables.for inputbc_r36.data 0.000  
206021524            4.565  -0.36  5380.0 0      1.687   0.030   granulation.py inputbc_r48.data 0.000  
206021553            1.186  -2.4019999999999997 4789.0 0      2.033   -0.108  granulation.pyc inputbc_r60.data 0.000  
206021755            2.501  -0.912 5034.0 0      1.882   -0.039  inputbc_r00.data inputbc_r72.data 0.000  
206022082            4.739  -0.031 4234.0 0      2.397   -0.309  inputbc_r12.data input.sample 0.000  
206022129            2.157  -0.718 4683.0 0      2.107   -0.118  inputbc_r24.data input.sample.all 0.000  
206022188            4.625  0.076  4689.0 0      2.118   -0.108  inputbc_r36.data INSTRUCTIONS.txt 0.000  
206022274            2.3569999999999998 -0.8190000000000001 4904.0 0      1.964   -0.062  inputbc_r48.data iso2cmd.for 0.000  
206022299            4.641  -0.235 4811.0 0      2.033   -0.076  inputbc_r60.data K2_constants.py 0.000  
206022593            4.996  -0.059000000000000004 3646.0 0      2.584   -0.621  inputbc_r72.data K2_constants.pyc 0.000  
206022811            4.573  -0.033 4915.0 0      1.973   -0.042  input.sample K2_coord_grouper.py 0.000  
206022839            2.661  -0.612 4832.0 0      2.011   -0.076  input.sample.all K2_data.py 0.000  
206023114            2.248  -0.8140000000000001 4772.0 0      2.048   -0.095  INSTRUCTIONS.txt K2_data.pyc 0.000  
206023114            2.248  -0.8140000000000001 4772.0 0      2.048   -0.095  iso2cmd.for K2_plot.py 0.000  
206023175            3.392  -0.33799999999999997 4966.0 0      1.933   -0.038  K2_constants.py K2_plot.pyc 0.000  
206023179            4.891  -0.251 3962.0 0      2.460   -0.408  K2_constants.pyc K2_properties.py 0.000  
206023190            4.789  0.044000000000000004 4090.0 0      2.464   -0.386  K2_coord_grouper.py K2_properties.pyc 0.000  
206023297            4.583  -0.16399999999999998 5138.0 0      1.834   0.002   K2_data.py K2_seismo_comp.py 0.000  
206023362            3.156  -0.6729999999999999 5037.0 0      1.882   -0.034  K2_data.pyc mass_distr_functs.py 0.000  
206023680            4.989  0.05   3613.0 0      2.610   -0.670  K2_plot.py mass_distr_functs.pyc 0.000  
206023794            4.852  -0.05  3923.0 0      2.499   -0.449  K2_plot.pyc Mass_Distr_In 0.000  
206023869            3.554  -0.02  4922.0 0      1.967   -0.037  K2_properties.py mass_distr.py 0.000  
206024046            4.539  -0.098 5231.0 0      1.781   0.021   K2_properties.pyc MESA_track_example 0.000  
206024119            3.071  -0.728 5020.0 0      1.892   -0.039  K2_seismo_comp.py MESA_track_example~ 0.000  
206024195            4.592  -0.267 5152.0 0      1.823   0.001   mass_distr_functs.py MESA_track_example2 0.000  
206024304            3.2319999999999998 -0.183 4872.0 0      1.994   -0.054  mass_distr_functs.pyc MESA_track_example2~ 0.000  
206024326            4.566  -0.025 4974.0 0      1.937   -0.027  Mass_Distr_In MESA_track_example3 0.000  
206024677            5.242999999999999 -0.004 3494.0 0      2.635   -0.742  mass_distr.py MESA_track_example3~ 0.000  
206024741            3.929  -0.754 5256.0 0      1.748   -0.003  MESA_track_example MESA_track_example4 0.000  
206024919            4.842  -0.332 4124.0 0      2.407   -0.335  MESA_track_example~ MESA_track_example4~ 0.000  
206025072            2.45   -0.8140000000000001 4932.0 0      1.946   -0.057  MESA_track_example2 MESA_track_example5 0.000  
206025204            4.533  -0.008 5325.0 0      1.728   0.038   MESA_track_example2~ MESA_track_example5~ 0.000  
206025324            3.1519999999999997 -0.644 5049.0 0      1.876   -0.031  MESA_track_example3 output.file.all 0.000  
206025398            4.837  -0.141 4049.0 0      2.451   -0.381  MESA_track_example3~ output.sample.all 0.000  
206025425            5.138999999999999 0.023  3281.0 0      2.724   -0.964  MESA_track_example4 param_out.py 0.000  
206025689            4.698  -0.045 4378.0 0      2.316   -0.238  MESA_track_example4~ PARAM.py 0.000  
206025800            4.643  0.009000000000000001 4671.0 0      2.129   -0.115  MESA_track_example5 PARAM.pyc 0.000  
206025968            0.5920000000000001 -0.805 3931.0 0      2.641   -0.519  MESA_track_example5~ pdfs    0.000  
